,dbn,school_name,borough,location,trees,crashes,pc,shootings,arrests,programs,bins,demographic_category,cohort_year,total_grads_of_cohort
25,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2007,66.2
26,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2006,62.0
27,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2012,68.3
28,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2011,70.6
29,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2010,50.9
30,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2009,67.1
31,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2008,57.4
32,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2007,66.2
33,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2006,62.0
34,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2005,69.7
35,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2004,67.2
36,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2003,60.0
37,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2011,72.1
38,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2010,55.6
39,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2009,74.4
40,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2008,58.8
41,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2007,68.8
42,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2006,60.3
43,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2005,72.3
44,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2004,73.2
45,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2003,60.0
46,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2013,89.7
47,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2012,75.8
48,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2011,85.4
49,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2010,80.3
50,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2009,78.4
51,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2008,75.0
52,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2007,70.7
53,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2006,48.4
54,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2005,57.9
55,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2013,89.7
56,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2012,75.8
57,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2011,82.9
58,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2010,78.9
59,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2009,73.9
60,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2008,66.7
61,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2007,66.0
62,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2006,42.7
63,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2005,52.9
64,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2004,67.0
65,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2003,77.0
66,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2002,63.5
67,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2001,71.9
68,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2012,78.1
69,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2011,88.8
70,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2010,80.3
71,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2009,81.8
72,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2008,83.2
73,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2007,76.9
74,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2006,66.4
75,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2012,78.1
76,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2011,88.8
77,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2010,80.3
78,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2009,81.8
79,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2008,81.5
80,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2007,76.2
81,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2006,62.1
82,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2005,69.8
83,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2004,74.1
84,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2003,82.8
85,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2002,86.5
86,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2001,84.4
87,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2011,88.9
88,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2010,80.3
89,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2009,81.8
90,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2008,84.7
91,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2007,77.9
92,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2006,65.8
93,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2005,74.1
94,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2004,77.1
95,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2003,82.0
96,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2002,86.5
97,01M448,University Neighborhood High School,Manhattan,"(40.712399, -73.984497)",3.0,15.0,5.0,13.0,54.0,12.0,0.0,All Students,2001,84.4
98,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2013,91.0
99,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2012,84.4
100,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2011,86.4
101,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2010,83.3
102,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2009,75.6
103,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2008,72.7
104,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2007,70.8
105,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2006,78.9
106,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2005,72.9
107,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2013,89.9
108,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2012,80.0
109,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2011,85.2
110,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2010,77.8
111,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2009,71.8
112,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2008,69.3
113,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2007,62.9
114,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2006,77.8
115,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2005,71.8
116,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2004,72.5
117,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2003,62.0
118,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2002,62.5
119,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2001,67.2
120,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2012,92.1
121,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2011,89.9
122,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2010,88.6
123,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2009,86.8
124,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2008,78.4
125,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2007,74.2
126,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2006,84.6
127,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2012,91.0
128,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2011,88.8
129,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2010,88.6
130,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2009,86.8
131,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2008,77.3
132,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2007,74.2
133,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2006,82.4
134,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2005,73.3
135,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2004,80.5
136,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2003,74.7
137,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2002,75.0
138,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2001,73.8
139,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2011,90.9
140,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2010,89.7
141,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2009,89.3
142,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2008,79.3
143,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2007,78.7
144,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2006,83.7
145,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2005,74.4
146,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2004,80.8
147,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2003,75.6
148,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2002,76.4
149,01M450,East Side Community School,Manhattan,"(40.729589, -73.982555)",28.0,18.0,4.0,6.0,15.0,2.0,3.0,All Students,2001,75.4
150,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2013,72.9
151,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2012,59.5
152,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2011,47.1
153,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2010,49.2
154,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2009,36.1
155,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2008,59.8
156,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2007,55.8
157,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2006,59.5
158,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2005,64.8
159,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2013,66.1
160,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2012,58.1
161,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2011,44.1
162,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2010,44.1
163,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2009,34.7
164,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2008,53.7
165,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2007,49.5
166,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2006,56.0
167,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2005,55.7
168,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2004,44.6
169,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2003,44.3
170,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2002,40.0
171,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2001,49.3
172,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2012,76.5
173,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2011,54.4
174,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2010,62.1
175,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2009,52.2
176,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2008,61.3
177,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2007,66.3
178,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2006,68.6
179,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2012,75.0
180,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2011,54.4
181,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2010,60.3
182,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2009,47.8
183,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2008,61.3
184,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2007,66.3
185,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2006,66.3
